STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
70261026411,1/27/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-20.4,24,-27.4,24,1026.2,24,7.8,24,10,24,0.5,24,5.1,999.9,-6, ,-27, ,0,G,14.2,0
70261026411,1/28/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-18.7,24,-25.5,24,1008.6,24,990.2,24,10,24,0.3,24,5.1,999.9,-5.1, ,-27, ,0,G,14.2,0
70261026411,1/29/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-5,24,-11.7,24,999.4,24,981.5,24,9.4,24,0.4,24,4.1,999.9,1,*,-8,*,0,G,14.2,1000
70261026411,1/30/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-9.1,24,-15.2,24,1010.6,24,991.9,24,9.4,24,0.7,24,4.1,999.9,1.9, ,-18, ,0,G,14.2,1000
70261026411,1/31/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-4.9,24,-11,24,1027.3,24,9.1,24,6.8,24,0,24,2.9,999.9,-2.9, ,-18, ,0.01,G,14.2,1000
70261026411,2/1/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-12,24,-20.2,24,1033.4,24,14.9,24,10,24,5.3,24,14,999.9,-2, ,-29.9, ,0.02,G,14.2,1000
70261026411,2/2/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-19.3,24,-26.9,24,1029.9,24,11.2,24,10,24,4.9,24,8,999.9,-8, ,-29.9, ,0,G,14.2,0
70261026411,2/3/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-19.9,24,-26.8,24,1018.1,22,999.5,24,8.8,24,4.1,24,6,999.9,-7.1, ,-29.9, ,0,G,15,1000
70261026411,2/4/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-6.9,24,-13.4,24,1024.9,17,4.5,24,3.7,24,3.4,24,7,999.9,-2.2,*,-15,*,0.23,G,16.1,1000
70261026411,2/5/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-25.5,24,-28.7,17,1035.7,24,16.9,24,10,24,3,24,8,999.9,-2.9, ,-34.1, ,0.09,G,16.9,1000
70261026411,2/6/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-9.6,24,-16.5,24,1033.7,14,15.2,24,5.7,24,1.9,24,6,999.9,-5.8,*,-11.9,*,0.01,G,16.9,1000
70261026411,2/7/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-10.3,24,-16.4,24,1036.3,24,17.6,24,7.2,24,1,24,6,999.9,-2.9, ,-29.9, ,0.14,G,20.1,1000
70261026411,2/8/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-23.6,24,-23.7,15,1042.3,24,23.2,24,10,24,4.2,24,9.9,999.9,-2.9, ,-38.9, ,0,G,20.1,0
70261026411,2/9/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-22.2,24,-31.6,23,1041.9,24,22.8,24,10,24,6.5,24,15,999.9,-5.1, ,-38.9, ,0,G,18.9,0
70261026411,2/10/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-15,24,-22.5,24,1034.5,24,15.6,24,10,24,4.1,24,7,999.9,3, ,-38.9, ,0,G,18.9,1000
70261026411,2/11/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,4,24,-4,24,1027.9,24,9.7,24,10,24,1.7,24,4.1,999.9,16,*,-4,*,0,G,18.9,0
70261026411,2/12/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,0.3,24,-6.3,24,1022.5,24,4.5,24,10,24,1.3,24,4.1,999.9,17.1,*,-11,*,0,G,18.9,0
70261026411,2/13/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-10.9,24,-17.1,24,1018,24,999.7,24,10,24,0.9,24,5.1,999.9,6.1,*,-20,*,0,G,18.9,0
70261026411,2/14/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-14.4,24,-20.4,24,1008.2,24,990,24,10,24,0.1,24,2.9,999.9,8.1, ,-26, ,0,G,18.9,0
70261026411,2/15/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-15.4,24,-21.7,24,1007.5,24,989.2,24,10,24,0.1,24,2.9,999.9,3.9, ,-26, ,0,G,18.1,0
70261026411,2/16/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,5.6,24,-0.5,24,1009.1,20,991.3,24,5.3,24,0.1,24,2.9,999.9,12,*,1.9,*,0.01,G,18.1,1000
70261026411,2/17/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,5.5,24,0.2,24,1009.1,21,992,24,8.1,24,0.9,24,5.1,999.9,12, ,-7.1, ,0.21,G,22,1000
70261026411,2/18/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,1.2,24,-4.3,24,1003.5,21,985.3,24,6.9,24,1.7,24,7,999.9,10, ,-7.1, ,0,G,22,1000
70261026411,2/19/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-5.8,24,-13.7,24,1003.9,19,986,24,7.1,24,4,24,9.9,15.9,3.9,*,-13,*,0.11,G,22.8,1000
70261026411,2/20/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-24.5,24,9999.9,0,1002.7,22,985.4,24,8.3,24,2.3,24,7,999.9,-6,*,-36.9,*,0.02,G,22.8,1000
70261026411,2/21/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-21.1,24,-26.5,23,991,22,973.3,24,9.9,24,1.7,24,8,999.9,-8,*,-29.9,*,0,G,22,1000
70261026411,2/22/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-28.8,24,9999.9,0,1005.4,24,986.4,24,9.6,24,0.5,24,5.1,999.9,-13, ,-42, ,0,G,22,1000
70261026411,2/23/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-22.7,24,-24.7,18,1022.1,24,3.4,24,9.5,24,1.1,24,5.1,999.9,0, ,-42, ,0,G,22,1000
70261026411,2/24/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,6.6,24,-0.3,24,1013.3,24,995.2,24,8.2,24,3.1,24,8,999.9,17.1,*,0,*,0.01,G,22,1000
70261026411,2/25/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,8.9,24,3.3,24,1002.7,22,985.5,24,6.6,24,2.3,24,8,999.9,18, ,1.9, ,0.05,G,20.9,1000
70261026411,2/26/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,9.2,24,3.2,24,1014,15,996.7,24,4.1,24,2.8,24,6,999.9,17.1, ,3.9, ,0.11,G,24,1000
70261026411,2/27/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,12.9,24,6.8,24,1003.9,17,986.9,24,3.9,24,5.8,24,9.9,999.9,18, ,6.1, ,0.19,G,26,1000
70261026411,2/28/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,1.9,24,-4.5,24,1001.9,16,985.6,24,5.4,24,3.8,24,8,999.9,16, ,-0.9, ,0.09,G,26,1000
70261026411,3/1/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-4.7,24,-11.6,24,1004.6,19,987,24,6.4,24,2.7,24,8,999.9,3.9, ,-20, ,0.16,G,28,1000
70261026411,3/2/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,2.9,24,-2.5,24,991.2,23,973.7,24,6.5,24,0.9,24,5.1,999.9,9, ,-20, ,0.08,G,27.2,1000
70261026411,3/3/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,1.2,24,-4.7,24,999.9,22,982.4,24,9.3,24,2.7,24,5.1,999.9,9, ,-8, ,0,G,26,1000
70261026411,3/4/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-6,24,-12.1,24,1014.4,22,996.5,24,9.3,24,1.5,24,5.1,999.9,10, ,-20.9, ,0.01,G,25.2,1000
70261026411,3/5/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-3.1,24,-8.8,24,1001.6,24,983.7,24,10,24,1.7,24,7,999.9,10.9, ,-20.9, ,0,G,25.2,0
70261026411,3/6/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-3.6,24,-10,24,1006.2,24,988.1,24,9.2,24,1.7,24,7,999.9,10.9, ,-18, ,0,G,25.2,1000
70261026411,3/7/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,1.6,24,-4,24,1019.9,20,2.1,24,8.8,24,1,24,4.1,999.9,14, ,-18, ,0.01,G,24,1000
70261026411,3/8/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,14.1,24,8.3,24,1023,24,5.4,24,9.4,24,3.1,24,6,999.9,30,*,5,*,0.02,G,24,1000
70261026411,3/9/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,14.9,24,8.8,24,1016.4,24,998.7,24,10,24,1.6,24,6,999.9,32, ,1.9, ,0,G,22.8,0
70261026411,3/10/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,23.4,24,17.7,24,1015.1,20,996.3,24,5,24,0.9,24,4.1,999.9,28,*,21,*,0.02,G,22.8,1000
70261026411,3/11/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,9.7,24,1.4,24,1014.3,24,995.9,24,7.7,24,9,24,19,26,26.1, ,-5.1, ,0.25,G,26,1000
70261026411,3/12/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-18.3,24,-23.7,21,1032.1,24,13.5,24,10,24,1.1,24,8,999.9,-2,*,-32.1,*,0,G,26,0
70261026411,3/13/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-19.4,24,-23.8,20,1037.8,24,18.9,24,10,24,0.2,24,4.1,999.9,7, ,-35, ,0,G,26,0
70261026411,3/14/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-6.8,24,-17.1,24,1016.7,24,998.4,24,10,24,3.2,24,7,999.9,17.1, ,-35, ,0,G,26,0
70261026411,3/15/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,0.4,24,-9.7,24,1005.5,24,987.6,24,9.8,24,1.8,24,5.1,999.9,19, ,-27, ,0,G,26,1000
70261026411,3/16/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,4.8,24,-2.7,24,1007.7,24,989.9,24,7.7,24,1.5,24,6,999.9,12.9,*,-2,*,0,G,26,1000
70261026411,3/17/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-1.6,24,-8.7,24,1011.2,24,993.7,24,10,24,1.5,24,7,999.9,15.1, ,-17, ,0.02,G,26,1000
70261026411,3/18/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,6.5,24,-3.6,24,1004.8,24,987.1,24,9.3,24,2.7,24,7,999.9,16, ,-17, ,0,G,26,1000
70261026411,3/19/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,4.1,24,-3.1,24,1014.9,22,997.1,24,7.3,24,2.6,24,9.9,999.9,15.1, ,-8, ,0.01,G,25.2,1000
70261026411,3/20/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-3.1,24,-12.9,24,1014.1,24,996.1,24,10,24,4.1,24,8.9,999.9,21, ,-24, ,0.02,G,25.2,0
70261026411,3/21/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,5.9,24,-8.8,24,1011.5,24,993.7,24,10,24,5.2,24,9.9,999.9,21.9,*,-6,*,0,G,25.2,0
70261026411,3/22/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,4.1,24,-9.3,24,1016.3,24,998.4,24,10,24,2.8,24,8,999.9,27, ,-20, ,0,G,24,0
70261026411,3/23/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,15.9,24,2.5,24,1016.8,24,999,24,8.1,24,2.1,24,7,999.9,27,*,9,*,0,G,24,1000
70261026411,3/24/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,12.7,24,4.4,24,1015.6,20,997.7,24,6.6,24,1.5,24,7,999.9,21.9, ,0, ,0.04,G,24,1000
70261026411,3/25/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,22.4,24,17.8,24,1010.8,18,993.7,24,6,24,1.6,24,8,999.9,28.9,*,15.1,*,0.16,G,28,1000
70261026411,3/26/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,24.7,24,18.8,24,1012,24,994.4,24,8.3,24,5.4,24,9.9,999.9,32, ,15.1, ,0.03,G,27.2,1000
70261026411,3/27/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,20.4,24,12.1,24,1011.4,24,993.9,24,9.6,24,1.7,24,9.9,999.9,28, ,14, ,0,G,27.2,1000
70261026411,3/28/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,13.3,24,2.1,24,1024,24,6.2,24,10,24,5.7,24,12,18.1,28, ,0, ,0,G,27.2,1000
70261026411,3/29/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,21.5,24,11.9,24,1015.1,22,997.3,24,6.4,24,4.5,24,7,999.9,32,*,18,*,0.03,G,27.2,101000
70261026411,3/30/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,28.9,24,22,24,1007.8,24,990.5,24,10,24,1.9,24,5.1,999.9,37.9, ,18, ,0.16,G,29.9,0
70261026411,3/31/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,27,24,19.6,24,1001.7,24,984.5,24,9.5,24,2.2,24,14,999.9,37.9, ,17.1, ,0,G,28,1000
70261026411,4/1/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,11.8,24,3.1,24,1009.9,21,991.1,24,5.1,24,9,24,15.9,22,32, ,1.9, ,0.04,G,29.1,1000
70261026411,4/2/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,1.8,24,-6.4,24,1018.9,24,1.1,24,7.8,24,2.9,24,11.1,999.9,17.1, ,-11, ,0.01,G,29.9,1000
70261026411,4/3/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,16,24,9.3,24,1010.8,20,992.9,24,3.1,24,3,24,6,999.9,26.1,*,12.9,*,0.15,G,31.1,101000
70261026411,4/4/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,30.8,24,26.5,24,1007,12,989,24,2.4,24,4,24,17.1,21,35.1, ,12.9, ,0.71,G,37,101000
70261026411,4/5/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,14.5,24,3.6,24,1019.1,22,0.3,24,6.9,24,12.3,24,21,29.9,35.1, ,3.9, ,0.43,G,40.2,101000
70261026411,4/6/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-3.3,24,-11.6,24,1024.6,24,6.4,24,10,24,3.3,24,13,20,19.9, ,-24, ,0,G,39,1000
70261026411,4/7/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-1.1,24,-10,24,1023.7,24,5.5,24,10,24,1.2,24,5.1,999.9,18, ,-24, ,0,G,39,0
70261026411,4/8/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,9.9,24,-1.9,24,1010.2,24,992.4,24,9.8,24,6,24,15,18.1,19,*,1.9,*,0,G,38.2,1000
70261026411,4/9/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-3,24,-16.6,24,1025.9,24,7.7,24,10,24,7.6,24,15.9,25.1,14, ,-16.1, ,0,G,38.2,0
70261026411,4/10/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-9.8,24,-21.4,24,1031.1,24,12.6,24,10,24,4.4,24,9.9,999.9,16, ,-29, ,0,G,38.2,0
70261026411,4/11/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,5.5,24,-11.7,24,1022.2,24,4.1,24,10,24,4.5,24,8.9,999.9,33.1,*,-11,*,0,G,38.2,0
70261026411,4/12/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,31.8,24,17.1,24,1009.7,24,992.3,24,10,24,3.8,24,8,999.9,48,*,21.9,*,0,G,37,0
70261026411,4/13/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,36.3,24,22.5,24,1012.2,24,994.9,24,10,24,1.4,24,5.1,999.9,50, ,21.9, ,0,G,33.1,0
70261026411,4/14/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,36.4,24,21.5,24,1012.6,24,995.4,24,10,24,3.7,24,8.9,999.9,48.9, ,19.9, ,0,G,31.1,0
70261026411,4/15/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,38.6,24,24.3,24,1017.9,24,0.6,24,10,24,1.6,24,6,999.9,50, ,19.9, ,0,G,29.1,0
70261026411,4/16/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,35.1,24,22.4,24,1031.6,24,14.1,24,10,24,2.2,24,7,999.9,50, ,19, ,0,G,25.2,0
70261026411,4/17/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,35.3,24,23,24,1036.2,24,18.6,24,10,24,1.9,24,7,999.9,51.1, ,19, ,0,G,22,0
70261026411,4/18/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,42,24,23.1,24,1029.1,24,11.6,24,10,24,4.4,24,7,999.9,63, ,19.9, ,0,G,20.1,0
70261026411,4/19/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,44.1,24,25,24,1023.2,24,5.9,24,10,24,1.4,24,6,999.9,64, ,25, ,0,G,16.1,0
70261026411,4/20/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,43.1,24,22.5,24,1023.9,24,6.6,24,10,24,5.7,24,13,20,59, ,26.1, ,0,G,13,0
70261026411,4/21/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,34.8,24,14,24,1034.3,24,16.7,24,10,24,3.5,24,8.9,999.9,46.9, ,19.9, ,0,G,11,0
70261026411,4/22/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,39.9,24,15.4,24,1026.7,24,9.3,24,10,24,4.8,24,11.1,999.9,54, ,19.9, ,0,G,9.1,0
70261026411,4/23/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,44.4,24,22.5,24,1019.4,24,2.6,17,10,24,7.6,24,12,999.9,57, ,27, ,0,G,5.9,0
70261026411,4/24/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,46,24,23,24,1016.4,24,999,16,10,24,3.8,24,7,999.9,62.1, ,30, ,0,G,5.1,0
